,0,1,2
10,포슬포슬 맛있는 햇 수미감자 햇감자 두백감자 흰감자 홍감자,"5,900원",https://cr.shopping.naver.com/adcr.nhn?x=CrPKfcwNskbiulFTu0Htbf%2F%2F%2Fw%3D%3DsQJMWn1xLvkGU6zAv3wpR20CCpN16Nb4pIVqVr6Hvh8H11%2FXqYoC%2FPbVadL01uMO3zIcD16jPq6giLD1xzmBP3%2FuPgiqI%2B8O87hfRNUJD8wINGXyVu4yj6A0PLnnD9aZsy8qhDvozyJfMfFAlihx1ZLzg5LotibZWs96FaOW7%2BneOP0oYFbr1kQPfR4PYNcaQhTl0SVD5NAO6q2Gc1jutRflr%2By%2FvOF7s%2BTtBsGC7%2BRpVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRv5TOL5yYDT9cvbk1BXTJaSk2JBSdvHLnYQo6KqqZ7emLqKOhzRsDNn0St7cZBHCo1M%2FkrZqVcq76PebK31MFn7nN81WjUpxJVJrN5mDsz4BpS67ozDW6%2FfxvNAVRHA01WVh6Fno10ufmOhg%2BGs9v3WYfFoOTXfHZmIS%2B8uFUoOI9wOR88yYc%2FQAX1ryo3E%2BsbnB%2FAvkGJ0TA7iBfiZkQdBcZLYlB7svPNA7jiRidik89iSAgnOxTH1mC%2F69V8VqN2vNUqDyxqYcnfzZnHviB7IV2e6hTbymIK4xdctwmWW9AhVSxBZS%2B8CaW%2BXEQzRdI5JlYlZjfomqkprSW4iG%2FjGnNjqh%2FZemCCOboDhnweAmG&nvMid=82510381116&catId=50002215
11,해도지 못난이 고향감자 10kg,"21,040원",https://cr.shopping.naver.com/adcr.nhn?x=H1YO2p1qhCQtl1rLIKle3v%2F%2F%2Fw%3D%3DsqLEd4Q82w6fvHoKj%2Bbrq8F9ecGsqkstIb5oenQhuCtiXbeJimLjzWllJwuMyxAkXY24DgGjJbKAJz1lYlY1ahNFPvSyE%2FvtgXUovk6WgjjSoxfrOyT9lBcjBCjmG1pL7Z51b4zIIhzI2xYZuL9f9QD9rXyqENDUD8omnd%2BAEOitV2uzWs5joiVzTnefOkupASVV0EEiqGoDv6r6pUBvqOFXGiIlLiqbkR7zTQzUAUa6iKUdd1gK6Q8n9mMaz9GMoqwkXVMbwNe%2B45dFaHZqJITVCZ4rdk8hPModxsSdH4jyeQvvy8AQP7H7Y%2BT65HAjne%2BN4AnFXvbnPnw8JMgH%2FbQq1ogfqam2dSJvnkF5iywyI4bE12NEpel3lCjtKUoOHISg0pJNznjezv5e9tfaBAQlf1YP8AbiBJffafcPAOOaGzkGPsIJdOEXZL0jHjxA2cqtxkweYtV1ohmA%2By1%2BCkKsjPz8oQrBkL7KscEOpYwnzpksQZ6G9cvxq7JunVahpx2uGpusFUkdyKYfeH%2BLmQRLPHBVE1X9hF6ZkrnPWwIRAU0%2BHxW11IbS26VfHn9hEGu5eIooJ0x82CFodM10himhopkeKUdu5q4dSKA0zkoA%3D&nvMid=21514505482&catId=50002215
12,22년 햇 수미감자 지평선 강원도 감자 보성 추백감자 제주 해남 햇감자 3kg,"9,900원",https://cr.shopping.naver.com/adcr.nhn?x=I2uqf2Pd0ekGhx6Opp%2Fj%2FP%2F%2F%2Fw%3D%3DstWWrt%2FtBs8UDCMv8NYMqSbJ5bKoo%2B89a77v0sGerdPH6tqFPUgrb4kukVk4dN7aAlPcSpjp%2FkEXK8Z%2FlYAox9jRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8xwE5vVdrGxizJveDKem%2BuOZzvlGcSWM6MagRC8HuyGVvicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyF7cLBHRhn8iCdvRZtWCYN%2FDQoZF9UmIzyQ3aVrhOoZJdHaXx%2BxBPfkjK%2BjP1QA7R3qUb5pD6d9Us4WC%2FravbHBhAKuBxEhPkTmbyumHHysaoiVSfi%2FbG4ZuGgvBf5VBp%2FZsS2OqeZy1DEppin0BGIwuEMnmL%2FXSFRunkUJr9bXDASXLCFz2R4abY5gxB%2FF9zOjIGwCsBGfjrsRVAfam83xDBissnqIHMmIddmR9PU8nBqrCNkScgyPwRhdCAvg%2BptUUudSXuYzg6TnG2P6thxG5PcsdixOKM84nfw%2BU7IK6PYC6sz18HoweCw%2B47zd9S0%2FdxT%2FZgaOqxICFRVuTBndsK%2FqO7KWEXlXm4irpqGbWaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=83142586358&catId=50002215
13,햇 수미감자 카스테라 홍감자 제주 감자 강원도 3kg 5kg 10kg,"4,500원",https://cr.shopping.naver.com/adcr.nhn?x=5ZGsv%2BJWdDGtv7uUhKn0Wf%2F%2F%2Fw%3D%3DsDxC5k4aQXovdEknoun%2BBuLWsy%2BxM%2B3vGj1cGfYFhj2P6tqFPUgrb4kukVk4dN7aA%2FBxFdHnHXFpBwl1pst%2B%2F3TRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8wYFMhyEuLsgWLt0OQBtpx4kGBUJtzN%2BII2wKO6MrQBgvicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyKurMDHSfCzjD%2B8DoDEkR5az0VhB%2BImKaQ1xtguSgMy6dHaXx%2BxBPfkjK%2BjP1QA7R4Y2od96HrC6nvFbxKRovDx2Mu61t4DaYNzFeBsrv6k7B%2Bh%2FPhFHUzTD4uDlOBIzvWZTc%2B1ZYzTrcZFYcXy%2BcgK11PyWerAeUBkG29PkUAap6yTdyKYhomwX2YdiUfpAOaLT2DF8YXsKLqDvGWmDLsLEclAjOetKSFg6iXAgJ%2FRO6TAA9DsX87INDjPp0Yzeo6wa9JlmckDbJAJUEGvcfEE701ErzY0Id6rnXdIQSDxxWnlSVSToz7pq2tX6WPNkybDr%2F46VCG10Ht9PAxD2EDMdHI8FZtQVGFZJxOyBDKc%2B&nvMid=84219533761&catId=50002215
14,햇감자 강원도 수미 알감자 제주햇감자 2KG 5KG 10KG 20KG,"5,900원",https://cr.shopping.naver.com/adcr.nhn?x=e%2BP2RIpzCwL%2Bi5114Kxj7P%2F%2F%2Fw%3D%3DsrtG3B%2Fw53uawEkKkyvEfuh2Nx9BeS%2FS4uHO1pEdUE8b6tqFPUgrb4kukVk4dN7aAu3sexMQkFBStH%2B%2FRX7Ln3DRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8wYFMhyEuLsgWLt0OQBtpx4KnLX6GYA%2FiAXZ2B3R3pW0PicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyELYBTO6E5xqUPUH6JOqf0MHFGhAUYN0Ibh3%2BrzVaipCdHaXx%2BxBPfkjK%2BjP1QA7R0Jp7%2FUgnoFXRvHNmdJI3Bx2Mu61t4DaYNzFeBsrv6k7rzhGrPWEUnAEUVwKYKBNOVDWhj%2B%2F5S6j5XUkdG5vysJTNKeQuef9AUOcQmWF6UuRGXefdSj6bynw0yENfqI7FBjXE0GHYzy7R7jzgVDunx%2F5YcCTi3c4E9t11evt8wQTIuM597ubqkD2K4KDhvgSGwSGA689kMHK1Tud7uibEovZBNF%2Fxt4aCl4271Ul0I10R5EPAQ41FiG6kVuGRD67oFaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=84220641685&catId=50002215
15,햇개진감자 사르르 분감자 포슬포슬 카스테라 햇감자 홍감자 두백 수미 감자,"5,900원",https://cr.shopping.naver.com/adcr.nhn?x=x0Q%2BsgjmYx23LA2xgZoAKf%2F%2F%2Fw%3D%3DsRe197IX4jx11DpnA2iGpXFkMrMpkUodsJ3tYwkWCokL6tqFPUgrb4kukVk4dN7aAnSW689TYplwpUC7rC5fNkzRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8ykg37neLwDP0SIAEmL%2Flne%2F4Bi03GnnfUhRXi3vJlrJficUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyKC1zfrZCp6S8er5CVs9gHksIAqZr2C1Sa04fQQl1AWUQ3RpargIWpqjOLcc%2F1hKrDiqaCMbo7UCTUpXkulKTKzBONUJk2y%2FuUrsbBSyLp9f0MCynKlIzdF8mb30EbD1AhJ0vU0kbz7TvCuDSuGP4xycPXDc707ceE%2Bvg2lz7WM8qY9naeNFiZEqjslZVqfbmoG9aPlwvYeXh9DDMIm0XNXPMt9lp8C6ZEGXEch%2Fo0nJUIGNEuUQMhqPv7d%2B1fYgUc%2BmcwbUo7EA9eAXZFzNR5VGtk5PKjH7I%2BZHe35AIxz%2Flwg4Kt6eiukV8Ksh1f%2Bo1OMZzIi98EHWtprh6bZxKHzdZNQRzz9ezR3u2l6PqlERV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=83171009667&catId=50002215
16,5월수확 홍감자 강원도 햇감자 붉은 수미감자 자색 카스테라,"18,500원",https://cr.shopping.naver.com/adcr.nhn?x=teU3HIUWsKewJYPaLx8swf%2F%2F%2Fw%3D%3DsddEr0ingkMFl%2FAC%2F9Hu1DnoeQWTk6Dz50kkkBNEcQpT6tqFPUgrb4kukVk4dN7aAfD8s%2BeKi%2BZ92zj62SYaszzRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8xwE5vVdrGxizJveDKem%2BuOis0KKA8kCSTfxO6n81yULPicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyLVOonpX6cOePiUnl2XreJMKE4HEiC8vKyU0E6YzwQ%2B%2BdHaXx%2BxBPfkjK%2BjP1QA7R04RkfxrJig4AQyCTqIKxHwLJY30IOyuSW2Mn0XODlh9EtgWtD2r2ycYL67LDDleIurAAm5JSS%2BDF2IvISr7LHcxncYENUf9DwONIqGMDZvQZaQlLkkdNOsyjJ9vpZDI860VSMybJnsM8QgyVdKr8XyOHXO1X6NV1nBXxtGV%2Ft5IYon2CqCu1I5zNsK1YGI6A7k9yx2LE4ozzid%2FD5TsgrrwFURciGLV%2BJdF%2BD70cEqimjX2rHpbMd4iYOHwf72kZ91R3rjsBnzPcjEEuwYnlIfLVWGr8fvvH1mWvUgXPK6j&nvMid=83134652205&catId=50002215
17,제주 오가닉스 유기농 감자 대지마 알감자 특감자,"11,900원",https://cr.shopping.naver.com/adcr.nhn?x=J9PXZwHlvIam2RfLFx%2Bsd%2F%2F%2F%2Fw%3D%3Dsvd20O412x6Ix2%2FWjsi%2Ffplsz3sLeLjq0FwCLQ0wgyQD7yqTfSrKFNaJLfMacxSmZRd7Zh15CUPOYEDE9jZLvG9FPvSyE%2FvtgXUovk6WgjjSoxfrOyT9lBcjBCjmG1pL7MBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7Ye5hit7bGI3llvn7PbfU6Kt6wjt%2BPZDRQyiC%2BYyZA31b07PyMr4v%2BYS8gAZS9MeGk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdOdUdyJRxDT7fOr7TPRi23bZWCqtFuP3ykJwqUoriS06gX5h%2FwL6dDpij2eYpPZQQ6Sv4ny2uZpPKCBILpu9AFk3pLrEZ6wTPTnEMKqNLfXke7W%2F6xknqTku6AHsJmlZRb6fDvn%2Fg2VpyK7RSi4cRnmgvV3YUVfY7D57UbeY81MwfbF4h1Q0Dk%2BKfae9OXErKZFTX5BSJLLYYnPPmpjXZQWz5DNSL%2FHu%2BJdW0Gc2hvZg5hCxTtO0BEGFMovpO9PUUzZ%2BWy7Gvq0xEAcfAIT4DwZF4L%2FYngifskhb9o4BZyhJcpYJGnUgzFACbFm%2F2k4srstVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=84081998545&catId=50002215
18,속이 노란 파근파근 홍감자,"21,900원",https://cr.shopping.naver.com/adcr.nhn?x=HFCu5NfvI0Gs%2FlSGzYN5Dv%2F%2F%2Fw%3D%3DsU66jqL%2FC1f7ATCI0ufTnDZeti%2ByT4fxS6WTzcmd1cTr11%2FXqYoC%2FPbVadL01uMO3uzCuvLRK1VEiGgqLM7VyLPuPgiqI%2B8O87hfRNUJD8wINGXyVu4yj6A0PLnnD9aZsC5ZU2FjoOJmuHHVTE0WVeRCGSQdcrj%2BZJHLmJxgT%2Fbvbj1GN7NpFWW3TO%2B3eyvUoBYJpCt7ER7LdcEdspbhFfwyzMqLN%2Bm209ST%2B8RK44QlD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKcUEdQoxsOqmlCCwxMj%2FV3gHUwR7WlXoxK4wJXbx%2FSAyMVMhB95kr9tqBhrcVhp3rwikNRzS76EugroYczgInEFa8aZdA3Mg5STYf8KM8bklTv9K4FZuryZQNT6gaS3lzraaSg16%2B68Ena7bWMlP4C4anSf76D%2FBXNr0RAALzqqCpjY1zDF3Tc1hEsGc2tc0dEfLQaAQ%2F9k5xhp7U%2F%2BhBhR1SNXx%2BD2E%2FMsKzRtxWFUR9DRlnVaWsYHq99xqRDFRCB%2FIfA3MKpq1N3T%2FaZPFdl20AY506kQyGl%2FzBPYLYp22Bq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=12108223237&catId=50002215
19,2022년 10kg20kg 햇감자 최상품 못난이,"16,900원",https://cr.shopping.naver.com/adcr.nhn?x=fLICGNN5IFYs0yuZ7FA64P%2F%2F%2Fw%3D%3Ds69lI1sQaUOhc6NyIoWKiUlcbwZEno0Wo%2B1Gw01xn6hv11%2FXqYoC%2FPbVadL01uMO395lFfnRYWqYyensVNk6AefuPgiqI%2B8O87hfRNUJD8wINGXyVu4yj6A0PLnnD9aZsy8qhDvozyJfMfFAlihx1ZLzg5LotibZWs96FaOW7%2BneOP0oYFbr1kQPfR4PYNcaQu3OqwGTEW%2BOqTxs1k4JILvlr%2By%2FvOF7s%2BTtBsGC7%2BRpVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRv5NNORmOKNKaSRP2ZRKXl%2BS%2FKDz3c%2FxvV8TSd0KpLPG6n4nFTSmHzBKpJIWWJ5tsWGqheyRZT%2FBfSe5ALHY%2F6RZ8xFiiHki%2FIAhpKNJriFwEOhz56%2BQEKxj0arM5jiREDDLoFtz7j1JjBUEm49fEF90IZPA6P0gULMuFnrt9nVGDBqrCNkScgyPwRhdCAvg%2BprMPELkRkDsJQtbwdoFMrAaDrgClekVxtSLNN1yS74gXkt5waabEuxxjUFfo2BjHy3IC2MKnnBEKQweAuDpEvB1Xq83cxNJvvK1C3t4rdgs%2BzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=84079381451&catId=50002215
20,국내산 수미감자 두백감자 분감자 알 햇감자 3kg 5kg 10kg 20kg,"9,900원",https://cr.shopping.naver.com/adcr.nhn?x=qnnCvlpwLu%2BQLzeUFRt5X%2F%2F%2F%2Fw%3D%3DsRSJ4GP5JcD8SnvBfIQhXX6Ak3Gwlt2Ss5cTt6vfYobP6tqFPUgrb4kukVk4dN7aARZRbdJfZH3IVvJbt7maRwTRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8ykg37neLwDP0SIAEmL%2Flneq6auvfQQGPwZPpHQhVgqBPicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyAoBNKGYd1jSKo%2BKAtPMAmp2gtWTyphJJHDiwC5LVoY1Q3RpargIWpqjOLcc%2F1hKrAkdXwyAo6KEtfzfv3KAxnnz1Werjwiku3mSOtmLiXhLOv3udamoznc6eb%2F4lR3cmfyuCz6UUAIRK3GD0IySo7qxiDUu0j237uaUEhi6uJRobXUu4y2fLtQkrU6QOBEBR7Ft5bN2wEqqAOzYaiKhjolpWfC59ygPx4CDGUetaec4iuDGGaphZFVc3t9Pfii3NHvJEjntGCkjvhDN6olz8XRvu%2BGveG0FjpgqdcfCLZPIrNQjLHXdbYX7BQMfvy9fNTxsENhZ4FJb52Btwq%2FtxJ9B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=83238599829&catId=50002215
21,햇 수미 감자 알 카스테라 하지 노지 왕 감자 포슬감자 분감자,"5,900원",https://cr.shopping.naver.com/adcr.nhn?x=du%2B%2BmhKKThMv1H8JsXwHz%2F%2F%2F%2Fw%3D%3Ds%2Bp6j2tRauW0YljNrkInBUZS%2B3j7oxng%2F%2B1YdX2fTGmn6tqFPUgrb4kukVk4dN7aA7E22Ww9mYCK1x%2BoHNtTYgjRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8ykg37neLwDP0SIAEmL%2Flne0OXqAHjg82FckXZQU%2FaSdvicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyF970e%2B770mVStjkmb%2BW1x%2FTh4p0nXyWrKCY8oU6g4kjdHaXx%2BxBPfkjK%2BjP1QA7R1tPZIr8DZlk6u14vRTwIBd2Mu61t4DaYNzFeBsrv6k7WSz5e2U4NEdZPZlPx7pWF3oyum5f3SQJw27Q2JHUNB3C1%2BF%2F7%2FSgzsPKOt3UaT9Ys5vKphH%2Fl8%2FOpsdwIlhE%2BotnUJg77Yyh6295PaoGezpuwjinoMRC%2BrarZ1PzA4HDNScimAEP6FhD%2F1oDd%2B3%2FLYOuAKV6RXG1Is03XJLviBcJKLs7zltDK%2FeVYEN7a3RkeKDXoHA66eoGKEUXEIBdr2sMCzR8jo99WD6kVN%2FUTn7Njqh%2FZemCCOboDhnweAmG&nvMid=83171139957&catId=50002215
22,포슬포슬 남해 햇 카스테라 홍감자 수미감자,"8,900원",https://cr.shopping.naver.com/adcr.nhn?x=TJ85u5PjGxeyrhM8KVoAbv%2F%2F%2Fw%3D%3DsPLuqe51g537j7be9J%2F1zev9x4xqmmYeVMie6PtHV9CBhyHr9Fn5gjb6XgNSB1W3SzR44oMQTBczQUl4M2PmUPNFPvSyE%2FvtgXUovk6WgjjSoxfrOyT9lBcjBCjmG1pL7MBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO6dmUxi%2BF%2Fbd%2FYlbq3MBcG%2FmfELkAHi8Wzza5vMJLAYQFb07PyMr4v%2BYS8gAZS9MeGk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdODqsSn7SxqJyEtVll4K1%2FXGmM1kdD25bfEhgjlBTXdsXzQirXxkAjMRF2Kr0mfpQ93LXNWZFEvyMWbAos%2F2ncHN5%2Btkq7OUEpa3ar7BM%2BIDhtRCoMBLvlqRsDN3%2B3DnBp0Ewhty3dSi4RJXvtx0cZdIKT9pvZeUSE564t25Y7uTWnWt65B3ypY4%2F3B2V9%2Bi8XHTH0E36oU6rObEd%2BgrX40uMPtaxN2YAHiRjuNOTaEYLw5bBybdPnbvrmweL7qbYon7O9JGHk%2FMjJIW5qkFOfxpk%2BEIBevAcbHt9cbxzW81A35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=82076155846&catId=50002215
23,카스테라 하우스 홍감자 서홍감자 수미감자 3kg 5kg 10kg,"2,900원",https://adcr.naver.com/adcr?x=idoDkUUKWj/k5Oh/6lM3Pv///w==kUvizUAWUiV3y04BJ0qe1Ci9XQwXeUdcOc42olTFJ/YRweX01RZCJvVbEG7sIbr9R2oDAwtmIdILpavBdF5a1w62WliA/FEKFbDmkDutEvmALyKhadYwHnWGOM+qx8bvQueVSpMXMNI8gzLc2z4RCN0dkoP0AMiS5y4jdg0TDZ0ZL3AXlslitvngUbSgksRb0TiABVDKKdmqJXVHL0W4RsnpcJy/T+aVytaRO8VkNjGAYXNfiMgZ9hPia43VuKucPcMq7eKGEmMrFA/K3fUSTREGIX6wv5RWNHbr484/CJ50q0meWp6PFPVsg0nOvffbZVcbSCakZ+RqVB0nHelGDFnkAaC0WxsNgBmjAKiozwqBTyWq3ju1kqT3a0PuuVit11rBAAkOHUCPkD28fohBrTSLbhlFO8pv0yadCrK1AyBxM1PaOgOq4WVmP//1IIMw97wtzOHh+Qi7F6gbKWCfwsn0T4FJJH1sN210E07ei2+3pZCF3st4vi5XL2JVnD8wlT3e8Km0JKLH3T0woWcdZCZP26xy1v99RY4zznK7YMysDDz6qcAZJysul577xbB3tzy+NgLQUPsI/A2RWovbZP62glo00YbhbxWB1VYSgeCi+Swuav8nAUgMHjsBs6MuFbHTI99dkYqClHbEgoQX7PWViLQagFI9ytpSMl2ysQM+dwZ34ih6udMgVJJCOGX4rcLGiMTYJmmhdLZscpVjkv4IL5eN49sbWJeZzvuaYe/p3EFAuFfBabGzzdJ9yMOkGMVsR482yGnQLSmc84BEAYR7r0I1CHVRw2C/xlxyklKQ=
24,국내산 햇감자 수미감자 3kg 5kg,"12,900원",https://adcr.naver.com/adcr?x=sJSsdN61GOpMcv6eCajRDf///w==kId8DfJDucamWG+3eEKtfecX9h/ZNpoCEh3OyFTi6lxikKUfK2oD5afHxY0r0dg82lZV0WkW6tGpTmQDawEivxDTIx+LDvs+ioyexXS+Qh/UoW8t2Fb996i1Daln6GnVn4/QJFuluiW0wPIu9cNZo2SyrOa3BD6vnnT8SXCREZV/UtuXjQ0XAjtNma1WykorVzsQX1jYyxGHKUOe/TxcOyjVPz2iKvVTXk+fGt8JoKdM2ZuJei2Bi9zYwrZZOUrUBkQD3zTa7tTSAhUKryX1PpGRJp1kh2HWPJtB/ypSAHyxq3YtGjXGPKUgixhDqVmYF2CwAhzbBym+9JHXCCasJguIO4s3rag5euX9TK0otrVI9tLAq/C2cRkuFLoG49nPhrrizBt9ba8l5Oxffi7yRWuDNSGaug6NdAaKPoEk67joKGjj9kQ3iTvPUYp3j6O8Z8OZPq9hbPsiVdYnA1HNxZKadBp1PpI7XfB3rVXkyIS0WUQw8yp3IO/ece5CD0UvDoy0KfiDXeT5dNwKUbwGo82uc15jZUp3qh34fnFHkDTqLzX7Ru6pZNIQBZNjm5+UWmjVmwMWQgL4J/rnuu1qBQ8F0PRo+I5jgkSlA3AASUs+tDhCNuyLsfwifq+Q+YHPmxTZvpYMjIE4yyElg7VTDS9NWgTyW9dMZL3fh2/5CVyNFi9hkgCOwHLFlnmBHCw34SIQ1sez6Lmy82DWdHcnilin166XkSG5pVfcPGRACVUCpJ6gzL1d6DpOg2/grrLLjkPlCxjCZuNixiuddotqzmx4FY6r24a2Uqp/e3fiSy5Sm1hW7GwwpLrNxyji9GNTzd7xzK1L3VCOcrVYaTG8TTUeBlIzen0twdpE7hCJBkhjkZnkrhB+Dzx43FstHI5cSPrztbPqAURsAqy/Tiisayg==
25,[고구마1KG 증정] 카스테라 수미감자,"4,800원",https://adcr.naver.com/adcr?x=ZBNYxbCmsrEWgQQ+vQ/djv///w==kOBmAoUz/5MRgI2P7omvGj/dEac8MA7rZRtvEdUiBDEXb3dBnHQD8PN7DL73Y0HnWIXPeVxEGrTK+7U15n0WosSZ41izJzSA5wdg3kwlzkvylLt6oGt8Px6/Dbe903ddsU6IATxGn/6YX/h3OP1kfs1+PPqfw9cbmUW6WVcANmoG74TsqaryPfS8mtcGEj8LeQPgOa7YBxPme6BF0Xg0OgBUHi8SUQoy15iOAw4O0FxKJkajlqT4gkRRVIgibMQTZpA6vX31EgME2wXlOOIHI58V6u0LcddHB69kJ6DUMM1PTfFg0aALYpIHRx36AXAVRRaXG+G84ibZMjDLuQPaKJ5Z70jnHwstCvvMr6gH2LMxZAigelSYe9bE1QPf/Ps4VpYh59D/Fl35nAO7KPIricUK1yF6bPVwuiWALG1CpGUakP34gOx4groBFZ5cC+vEj36RlggL90m8JgpHTYpbl1lwWUqpH1XXc+fkRCaocdZtoZfEEO7UfF/mlq85a67Z65CPU7nc6ybRoVEeqVNAk7IV2eva2z3N360IfBtDJ8I4IwRn0jZR8JCsoDPK+v3vwVjyy6QJas0pYD3hhZxMTvzyAY9uRTAJLwTJslMbVLDUhLv9B30c5S9Tsf4qymqhor4Gm+VPm/Ybh++nIIhbCieX6ISyTYtDA07PPERlcq+yyaqxHGbHbHoiVcFNvPWXv1ihucJt5HIt6aigtFiurz/LmQeSuwVQ+IBHkMUEVZ+6VCwMuhlhFYnU6YcgjOk+eo8ifR+cFwVS3EZOe3e3wSw==
26,하우스 햇감자 포슬한 수미감자 3kg 5kg 10kg,"2,900원",https://cr.shopping.naver.com/adcr.nhn?x=Cmc6KgpNXgHXReMNvhZ1q%2F%2F%2F%2Fw%3D%3DsdtiDKh1z9G1027A9m5QobthtGjQrMMjynlwm7ZqOgMBhyHr9Fn5gjb6XgNSB1W3SaNZvvYAnhSe2x%2FYWR5%2BwTtFPvSyE%2FvtgXUovk6WgjjSoxfrOyT9lBcjBCjmG1pL7MBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7x3ccyGHSS7fE8%2Faoko6saEvTNPKFYsljIdNdOV9pP4Vb07PyMr4v%2BYS8gAZS9MeGk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdLouO%2B1grC5ysSvMMje5ssXnJ9cZ8jMDd9MkCs2OYMVwXzQirXxkAjMRF2Kr0mfpQz%2Fz7gT9vpLL1sBR8bYxj4y9KrKyIMVhjUiUz7e1%2B4VUxC7V%2BCQoLS%2BWdZFfiMEzrlCzQnaaXv0sPz5TC44NoQWr0dkfljGFU2iVng6uRG5xhDQXus5HyPKTG4o2f4fLPncXJ8E7AAd8vE6%2BGYciUvd8wHHRy3%2FEdW0%2F6it%2F4a3IfGIN%2BA4E97xdMu0M0LtY7ndt1HkxCBA8P87DUms3WDvBuprV6PLDXLVwINLINNDqxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=81460317582&catId=50002215
